DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2015-04-25 22:10:00,090,5,N,0057,5,03353,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-04-25 23:25:00,090,5,N,0051,5,00732,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-04-25 23:54:00,090,5,N,0057,5,00640,5,M,N,012875,5,N,5,+0278,5,+0256,5,+0256,5
2015-04-26 00:01:00,100,5,N,0057,5,01219,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
2015-04-26 00:54:00,090,5,N,0077,5,01219,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-04-26 01:01:00,090,5,N,0067,5,00701,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-04-26 01:12:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-04-26 01:51:00,090,5,N,0051,5,00671,5,M,N,006437,5,N,5,+0280,5,+0260,5,+0260,5
2015-04-26 01:54:00,110,5,N,0046,5,00671,5,M,N,011265,5,N,5,+0278,5,+0256,5,+0256,5
2015-04-26 02:01:00,080,5,N,0067,5,00671,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2015-04-26 02:04:00,090,5,N,0062,5,01250,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2015-04-26 02:54:00,090,5,N,0077,5,00945,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2015-04-26 03:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-04-26 04:54:00,110,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-04-26 05:32:00,120,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-04-26 05:52:00,100,5,N,0046,5,01097,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-04-26 05:54:00,090,5,N,0051,5,01097,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-04-26 07:04:00,080,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-04-26 07:24:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-04-26 07:34:00,080,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-04-26 07:50:00,090,5,N,0057,5,00914,5,M,N,003219,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 07:54:00,090,5,N,0041,5,00914,5,M,N,004023,5,N,5,+0261,5,+0250,5,+0250,5
2015-04-26 08:02:00,100,5,N,0051,5,00975,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 08:54:00,110,5,N,0041,5,01219,5,M,N,006437,5,N,5,+0261,5,+0250,5,+0250,5
2015-04-26 09:33:00,090,5,N,0067,5,00884,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-04-26 09:45:00,110,5,N,0057,5,00366,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-26 09:54:00,110,5,N,0046,5,00427,5,M,N,006437,5,N,5,+0256,5,+0244,5,+0244,5
2015-04-26 09:56:00,110,5,N,0046,5,00610,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 10:03:00,100,5,N,0046,5,01128,5,M,N,014484,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-26 12:32:00,090,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 12:40:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 12:51:00,090,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 12:54:00,090,5,N,0051,5,00518,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-26 13:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-26 19:42:00,080,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 19:54:00,090,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-26 20:03:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-26 23:54:00,110,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-04-27 01:29:00,110,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-04-27 01:44:00,130,5,N,0051,5,01128,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-04-27 01:54:00,110,5,N,0067,5,01128,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-04-27 02:54:00,110,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2015-04-27 03:01:00,130,5,N,0057,5,00457,5,M,N,011265,5,N,5,+0280,5,+0250,5,+0250,5
2015-04-27 03:54:00,120,5,N,0041,5,00488,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-04-27 04:19:00,140,5,N,0036,5,00396,5,M,N,011265,5,N,5,+0260,5,+0260,5,+0260,5
2015-04-27 04:25:00,130,5,N,0041,5,00518,5,M,N,011265,5,N,5,+0260,5,+0260,5,+0260,5
2015-04-27 04:54:00,130,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-04-27 05:10:00,140,5,N,0046,5,00975,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-27 05:54:00,130,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-04-27 06:54:00,140,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-04-27 07:54:00,120,5,N,0021,5,03048,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-04-27 08:54:00,080,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-04-27 09:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-04-27 16:54:00,060,5,N,0057,5,01250,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-27 19:54:00,080,5,N,0036,5,03353,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-04-27 21:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-04-27 22:11:00,090,5,N,0046,5,00610,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-04-27 22:20:00,090,5,N,0077,5,01006,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-04-27 22:29:00,090,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-04-27 22:39:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-04-27 22:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2015-04-27 23:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2015-04-28 00:54:00,090,5,N,0057,5,01067,5,M,N,012875,5,N,5,+0314,5,+0244,5,+0244,5
2015-04-28 01:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2015-04-28 02:01:00,080,5,N,0082,5,00762,5,M,N,004023,5,V,5,+0280,5,+0260,5,+0260,5
2015-04-28 02:08:00,080,5,N,0046,5,00853,5,M,N,002414,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-28 02:12:00,090,5,N,0046,5,01250,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2015-04-28 02:54:00,080,5,N,0067,5,01006,5,M,N,014484,5,N,5,+0283,5,+0256,5,+0256,5
2015-04-28 03:04:00,090,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-04-28 03:16:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-04-28 03:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-04-28 04:16:00,090,5,N,0067,5,00549,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-04-28 04:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-04-28 05:12:00,100,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-04-28 05:54:00,080,5,N,0067,5,00518,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2015-04-28 06:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-04-28 07:26:00,080,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-04-28 08:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-04-28 10:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-04-28 11:54:00,080,5,N,0051,5,01067,5,M,N,014484,5,N,5,+0267,5,+0256,5,+0256,5
2015-04-28 13:23:00,080,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-28 13:52:00,080,5,N,0041,5,01006,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-28 13:54:00,080,5,N,0041,5,01067,5,M,N,009656,5,N,5,+0256,5,+0244,5,+0244,5
2015-04-28 14:25:00,080,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-28 14:36:00,080,5,N,0046,5,01250,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-04-28 15:31:00,070,5,N,0046,5,00853,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-28 15:47:00,080,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-04-28 15:54:00,080,5,N,0041,5,00975,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-28 17:54:00,070,5,N,0051,5,22000,5,C,N,014484,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-28 18:11:00,050,5,N,0072,5,00823,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2015-04-28 18:25:00,070,5,N,0051,5,01067,5,M,N,011265,5,N,5,+0250,5,+0240,5,+0240,5
2015-04-28 18:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-04-28 19:54:00,060,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0250,5,+0222,5,+0222,5
2015-04-28 20:54:00,070,5,N,0046,5,02743,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-04-28 21:54:00,070,5,N,0057,5,01402,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-04-28 22:54:00,060,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2015-04-28 23:54:00,080,5,N,0067,5,01981,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2015-04-29 00:54:00,080,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2015-04-29 01:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2015-04-29 02:54:00,080,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2015-04-29 08:52:00,080,5,N,0031,5,00884,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2015-04-29 08:54:00,090,5,N,0036,5,00884,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-04-29 09:04:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2015-04-29 20:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2015-04-30 01:54:00,090,5,N,0067,5,01128,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2015-04-30 02:54:00,080,5,N,0077,5,01128,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2015-04-30 13:44:00,080,5,N,0031,5,00579,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-04-30 13:52:00,080,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-04-30 13:54:00,080,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2015-05-01 01:52:00,070,5,N,0062,5,00732,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2015-05-01 01:54:00,070,5,N,0067,5,00732,5,M,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
2015-05-01 02:31:00,050,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-05-01 02:40:00,060,5,N,0072,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-05-01 02:54:00,060,5,N,0067,5,00823,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2015-05-01 03:08:00,070,5,N,0067,5,00914,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-05-01 03:42:00,060,5,N,0077,5,00701,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-01 03:54:00,060,5,N,0072,5,00701,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-05-01 04:22:00,070,5,N,0077,5,00701,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-05-01 05:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2015-05-01 07:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2015-05-01 10:54:00,080,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-05-01 11:54:00,090,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-05-01 12:05:00,090,5,N,0046,5,00488,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-01 12:12:00,090,5,N,0041,5,01006,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-01 12:20:00,100,5,N,0036,5,00488,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-01 12:32:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-01 12:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-05-01 13:52:00,100,5,N,0036,5,00579,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-01 13:54:00,100,5,N,0036,5,00366,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-05-01 14:20:00,090,5,N,0051,5,00610,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-01 14:54:00,100,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-05-01 15:50:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 15:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-05-01 16:52:00,090,5,N,0041,5,00610,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 16:54:00,090,5,N,0041,5,00823,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-05-01 17:03:00,090,5,N,0062,5,22000,5,C,N,008047,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 17:10:00,080,5,N,0057,5,00701,5,M,N,009656,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 17:24:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 17:54:00,090,5,N,0057,5,02743,5,M,N,011265,5,N,5,+0261,5,+0250,5,+0250,5
2015-05-01 18:52:00,090,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 18:54:00,090,5,N,0057,5,00518,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-05-01 19:10:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 19:18:00,090,5,N,0062,5,00823,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 20:47:00,090,5,N,0062,5,00549,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-01 20:54:00,090,5,N,0067,5,00549,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-05-01 21:52:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-05-01 21:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-05-01 22:19:00,090,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-05-01 22:39:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-05-01 23:29:00,100,5,N,0082,5,00701,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-01 23:40:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-02 00:26:00,090,5,N,0082,5,00610,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-02 02:45:00,090,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2015-05-02 02:54:00,080,5,N,0103,5,00671,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2015-05-02 03:54:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-05-02 04:03:00,070,5,N,0088,5,00762,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2015-05-02 04:54:00,070,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2015-05-02 05:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2015-05-02 07:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2015-05-02 08:54:00,070,5,N,0057,5,22000,5,C,N,012875,5,N,5,+0283,5,+0244,5,+0244,5
2015-05-02 09:54:00,080,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-05-02 10:45:00,090,5,N,0036,5,00610,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2015-05-02 10:52:00,080,5,N,0041,5,01067,5,M,N,011265,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-02 10:54:00,080,5,N,0041,5,01067,5,M,N,014484,5,N,5,+0261,5,+0250,5,+0250,5
2015-05-02 11:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-05-02 12:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-05-02 13:37:00,090,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-02 13:54:00,080,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-05-02 14:04:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-02 14:12:00,070,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-05-02 14:28:00,090,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-02 14:37:00,080,5,N,0036,5,00579,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-02 14:47:00,110,5,N,0031,5,01250,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-02 14:52:00,100,5,N,0036,5,00610,5,M,N,006437,5,N,5,+0270,5,+0250,5,+0250,5
2015-05-02 14:54:00,110,5,N,0046,5,00488,5,M,N,006437,5,N,5,+0267,5,+0250,5,+0250,5
2015-05-02 15:02:00,110,5,N,0051,5,00671,5,M,N,000805,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-02 15:12:00,110,5,N,0036,5,00853,5,M,N,001609,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-02 15:14:00,100,5,N,0036,5,00914,5,M,N,006437,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-02 15:16:00,110,5,N,0036,5,00457,5,M,N,006437,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-02 15:33:00,100,5,N,0036,5,22000,5,C,N,006437,5,N,5,+0260,5,+0250,5,+0250,5
2015-05-02 16:54:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-05-02 19:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-05-02 20:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-05-02 21:54:00,080,5,N,0067,5,00914,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-05-02 22:11:00,080,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-05-02 22:54:00,080,5,N,0067,5,00701,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-05-02 23:16:00,090,5,N,0057,5,00945,5,M,N,008047,5,N,5,+0280,5,+0250,5,+0250,5
2015-05-02 23:28:00,090,5,N,0067,5,00457,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-05-02 23:38:00,090,5,N,0077,5,00975,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-05-02 23:45:00,090,5,N,0067,5,00457,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-05-02 23:54:00,080,5,N,0062,5,00457,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-05-03 00:32:00,110,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-03 00:54:00,100,5,N,0062,5,01128,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-05-03 01:05:00,100,5,N,0088,5,00732,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-03 01:29:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2015-05-03 01:54:00,090,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-05-03 02:54:00,110,5,N,0072,5,00549,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2015-05-03 03:01:00,110,5,N,0082,5,00335,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-05-03 03:30:00,100,5,N,0077,5,00488,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-05-03 03:54:00,110,5,N,0072,5,00396,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2015-05-03 04:19:00,100,5,N,0067,5,00457,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-05-03 04:36:00,100,5,N,0072,5,00396,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-03 04:52:00,090,5,N,0077,5,00579,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2015-05-03 04:54:00,080,5,N,0072,5,00579,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2015-05-03 05:03:00,080,5,N,0082,5,00396,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-05-03 05:37:00,090,5,N,0057,5,00396,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-05-03 05:54:00,090,5,N,0057,5,00396,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2015-05-03 05:57:00,080,5,N,0062,5,01219,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2015-05-03 06:54:00,090,5,N,0062,5,03048,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-05-03 07:54:00,080,5,N,0051,5,03658,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2015-05-03 08:54:00,090,5,N,0062,5,03658,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-05-03 09:54:00,090,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-05-03 10:39:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 10:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-05-03 11:54:00,080,5,N,0067,5,02438,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-05-03 13:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-05-03 14:01:00,080,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 14:52:00,090,5,N,0057,5,01006,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 14:54:00,090,5,N,0051,5,00945,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-05-03 15:10:00,080,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-05-03 16:34:00,080,5,N,0067,5,00732,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 16:54:00,080,5,N,0082,5,00488,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2015-05-03 17:10:00,080,5,N,0062,5,00427,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 17:32:00,070,5,N,0062,5,00701,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 17:47:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 17:52:00,080,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 17:54:00,070,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-05-03 18:13:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-05-03 18:54:00,080,5,N,0036,5,01372,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2015-05-03 19:02:00,080,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
