DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-07-27 07:54:00,230,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0244,5,+0228,5,+0228,5
2014-07-27 08:54:00,200,5,N,0021,5,03353,5,M,N,016093,5,N,5,+0244,5,+0233,5,+0233,5
2014-07-27 11:54:00,150,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-27 12:54:00,230,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-27 13:16:00,240,5,N,0046,5,00488,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-27 13:54:00,240,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2014-07-27 15:52:00,270,5,N,0021,5,00853,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-27 15:54:00,270,5,N,0026,5,00853,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-07-27 16:46:00,230,5,N,0026,5,00975,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-27 16:54:00,240,5,N,0026,5,00914,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-07-27 20:54:00,230,5,N,0015,5,03658,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-07-27 21:54:00,260,5,N,0026,5,02896,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-07-27 23:19:00,240,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-07-27 23:54:00,220,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-07-28 00:54:00,250,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2014-07-28 01:34:00,270,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2014-07-28 01:54:00,260,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-07-28 02:01:00,280,5,N,0026,5,01494,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-07-28 02:54:00,280,5,N,0051,5,01829,5,M,N,006437,5,N,5,+0250,5,+0233,5,+0233,5
2014-07-28 03:54:00,250,5,N,0046,5,02743,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-07-28 04:54:00,270,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-07-28 05:54:00,260,5,N,0051,5,01280,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2014-07-28 06:54:00,280,5,N,0062,5,03048,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-07-28 07:54:00,290,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-07-28 08:06:00,290,5,N,0062,5,02134,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-07-28 08:52:00,320,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2014-07-28 08:54:00,320,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2014-07-28 09:20:00,310,5,N,0041,5,03658,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-07-28 09:47:00,340,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-07-28 09:52:00,350,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2014-07-28 09:54:00,340,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2014-07-28 10:01:00,340,5,N,0041,5,00701,5,M,N,014484,5,N,5,+0270,5,+0250,5,+0250,5
2014-07-28 10:24:00,010,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-28 10:42:00,030,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-28 10:52:00,350,5,N,0098,5,00701,5,M,N,008047,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-28 10:54:00,360,5,N,0088,5,00701,5,M,N,004828,5,N,5,+0256,5,+0244,5,+0244,5
2014-07-28 11:04:00,330,5,N,0046,5,00457,5,M,N,003219,5,V,5,+0240,5,+0230,5,+0230,5
2014-07-28 11:21:00,330,5,N,0051,5,00914,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 11:51:00,340,5,N,0031,5,00457,5,M,N,012875,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-28 11:54:00,340,5,N,0041,5,00518,5,M,N,012875,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-28 12:08:00,340,5,N,0026,5,00945,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-28 12:24:00,040,5,N,0021,5,00671,5,M,N,011265,5,N,5,+0250,5,+0230,5,+0230,5
2014-07-28 12:33:00,010,5,N,0036,5,01676,5,M,N,012875,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 12:41:00,010,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-28 12:49:00,360,5,N,0046,5,02286,5,M,N,016093,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-28 12:54:00,360,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-28 13:54:00,010,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-28 14:24:00,280,5,N,0057,5,00579,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-28 14:42:00,280,5,N,0057,5,00274,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-28 14:54:00,260,5,N,0067,5,00274,5,M,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-28 15:16:00,280,5,N,0062,5,00396,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-28 15:42:00,300,5,N,0077,5,00640,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 15:54:00,300,5,N,0057,5,00792,5,M,N,004828,5,N,5,+0233,5,+0228,5,+0228,5
2014-07-28 16:14:00,280,5,N,0041,5,01189,5,M,N,008047,5,N,5,+0230,5,+0230,5,+0230,5
2014-07-28 16:19:00,300,5,N,0046,5,00183,5,M,N,009656,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 16:52:00,290,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 16:54:00,290,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0239,5,+0233,5,+0233,5
2014-07-28 17:54:00,290,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0244,5,+0233,5,+0233,5
2014-07-28 18:24:00,270,5,N,0077,5,01097,5,M,N,016093,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 18:41:00,270,5,N,0088,5,00335,5,M,N,016093,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-28 18:54:00,280,5,N,0072,5,00396,5,M,N,016093,5,N,5,+0244,5,+0233,5,+0233,5
2014-07-28 19:21:00,270,5,N,0088,5,00457,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2014-07-28 19:47:00,290,5,N,0072,5,01981,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2014-07-28 19:54:00,290,5,N,0062,5,03353,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-07-28 20:54:00,320,5,N,0026,5,02743,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-07-28 22:54:00,320,5,N,0051,5,02743,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-07-28 23:54:00,330,5,N,0046,5,01829,5,M,N,011265,5,N,5,+0272,5,+0250,5,+0250,5
2014-07-29 00:54:00,290,5,N,0072,5,02438,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-07-29 01:54:00,270,5,N,0077,5,03353,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-07-29 02:54:00,270,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-07-29 03:54:00,250,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-07-29 04:54:00,270,5,N,0093,5,01981,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-07-29 05:17:00,270,5,N,0093,5,00610,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-07-29 05:54:00,270,5,N,0088,5,00732,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-07-29 06:54:00,270,5,N,0098,5,00732,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-07-29 07:24:00,270,5,N,0103,5,01158,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 07:47:00,280,5,N,0108,5,00701,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-07-29 07:54:00,280,5,N,0124,5,00579,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-07-29 08:52:00,280,5,N,0077,5,02286,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 08:54:00,280,5,N,0082,5,03658,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-07-29 09:54:00,270,5,N,0103,5,01524,5,M,N,008047,5,N,5,+0261,5,+0250,5,+0250,5
2014-07-29 10:54:00,290,5,N,0129,5,03048,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-07-29 11:08:00,290,5,N,0118,5,00457,5,M,N,008047,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 11:27:00,290,5,N,0124,5,00914,5,M,N,012875,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 11:41:00,280,5,N,0108,5,00792,5,M,N,006437,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 11:47:00,290,5,N,0098,5,00335,5,M,N,004023,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 11:51:00,280,5,N,0103,5,00274,5,M,N,008047,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 11:54:00,280,5,N,0103,5,00274,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2014-07-29 12:02:00,280,5,N,0103,5,00274,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 12:21:00,290,5,N,0113,5,00335,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 12:32:00,290,5,N,0088,5,00640,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 12:52:00,290,5,N,0108,5,01402,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2014-07-29 12:54:00,290,5,N,0108,5,01402,5,M,N,012875,5,N,5,+0261,5,+0250,5,+0250,5
2014-07-29 13:04:00,280,5,N,0103,5,00549,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 13:46:00,300,5,N,0139,5,00762,5,M,N,004023,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 13:52:00,300,5,N,0108,5,00671,5,M,N,002414,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 13:54:00,290,5,N,0118,5,00671,5,M,N,002414,5,N,5,+0256,5,+0250,5,+0250,5
2014-07-29 14:17:00,290,5,N,0139,5,00305,5,M,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 14:25:00,280,5,N,0134,5,00244,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 14:42:00,270,5,N,0129,5,00183,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 14:49:00,280,5,N,0124,5,00183,5,M,N,002414,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 14:54:00,280,5,N,0124,5,00183,5,M,N,002414,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-29 15:32:00,010,5,N,0051,5,00183,5,W,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 15:50:00,300,5,N,0088,5,00274,5,M,N,004023,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 15:54:00,310,5,N,0067,5,00274,5,M,N,004023,5,N,5,+0244,5,+0244,5,+0244,5
2014-07-29 15:56:00,310,5,N,0067,5,00335,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 16:18:00,310,5,N,0082,5,00213,5,M,N,014484,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 16:37:00,300,5,N,0067,5,00335,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 16:54:00,300,5,N,0082,5,00335,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2014-07-29 17:20:00,300,5,N,0103,5,00427,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 17:30:00,300,5,N,0113,5,02134,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 17:54:00,290,5,N,0113,5,02134,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-07-29 18:06:00,290,5,N,0103,5,00427,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 18:54:00,290,5,N,0129,5,00427,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-07-29 19:03:00,290,5,N,0124,5,02286,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 19:21:00,300,5,N,0118,5,00366,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-29 19:54:00,310,5,N,0113,5,00396,5,M,N,008047,5,N,5,+0256,5,+0250,5,+0250,5
2014-07-29 20:04:00,300,5,N,0103,5,00457,5,M,N,004828,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 20:10:00,290,5,N,0118,5,00427,5,M,N,004023,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 20:22:00,290,5,N,0124,5,00427,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 20:29:00,280,5,N,0129,5,00427,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 20:31:00,280,5,N,0129,5,00518,5,M,N,002816,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 20:40:00,290,5,N,0124,5,00610,5,M,N,004828,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 20:42:00,290,5,N,0124,5,00610,5,M,N,002414,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 20:54:00,290,5,N,0154,5,00305,5,M,N,001609,5,N,5,+0256,5,+0250,5,+0250,5
2014-07-29 21:02:00,280,5,N,0118,5,00732,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 21:26:00,280,5,N,0113,5,00640,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 21:37:00,310,5,N,0144,5,00335,5,M,N,000805,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 21:46:00,310,5,N,0134,5,00213,5,W,N,000805,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 21:52:00,290,5,N,0144,5,00274,5,M,N,001609,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 21:54:00,290,5,N,0149,5,00274,5,M,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2014-07-29 22:03:00,280,5,N,0118,5,00335,5,M,N,001609,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 22:12:00,280,5,N,0134,5,00396,5,M,N,004828,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 22:28:00,280,5,N,0144,5,00396,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 22:32:00,280,5,N,0144,5,00457,5,M,N,002816,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 22:39:00,290,5,N,0129,5,00335,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 22:43:00,290,5,N,0144,5,00335,5,M,N,002816,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 22:52:00,280,5,N,0160,5,00488,5,M,N,002414,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 22:54:00,280,5,N,0134,5,00488,5,M,N,002816,5,N,5,+0256,5,+0244,5,+0244,5
2014-07-29 22:56:00,280,5,N,0139,5,00488,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-29 23:05:00,280,5,N,0139,5,00305,5,M,N,009656,5,N,5,+0260,5,+0260,5,+0260,5
2014-07-29 23:14:00,290,5,N,0139,5,00914,5,M,N,002816,5,V,5,+0250,5,+0240,5,+0240,5
2014-07-29 23:19:00,290,5,N,0139,5,00213,5,M,N,003219,5,V,5,+0250,5,+0240,5,+0240,5
2014-07-29 23:22:00,290,5,N,0129,5,00274,5,M,N,002816,5,V,5,+0250,5,+0240,5,+0240,5
2014-07-29 23:27:00,280,5,N,0134,5,00518,5,M,N,001609,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-29 23:37:00,270,5,N,0139,5,00640,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 23:40:00,270,5,N,0134,5,00244,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 23:44:00,270,5,N,0129,5,00122,5,M,N,002414,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 23:52:00,270,5,N,0144,5,00244,5,M,N,000402,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-29 23:54:00,260,5,N,0149,5,00183,5,M,N,000402,5,N,5,+0244,5,+0244,5,+0244,5
2014-07-30 00:20:00,260,5,N,0154,5,00122,5,W,N,000805,5,N,5,+0250,5,+0250,5,+0250,5
2014-07-30 00:37:00,270,5,N,0170,5,00213,5,W,N,000402,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 00:51:00,270,5,N,0134,5,00335,5,M,N,002012,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 00:52:00,270,5,N,0129,5,00335,5,M,N,002012,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-30 00:58:00,270,5,N,0134,5,00396,5,M,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 01:24:00,270,5,N,0134,5,00335,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 01:31:00,270,5,N,0139,5,00396,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2014-07-30 01:35:00,270,5,N,0134,5,00457,5,M,N,004023,5,N,5,+0260,5,+0250,5,+0250,5
2014-07-30 01:39:00,270,5,N,0149,5,00457,5,M,N,002816,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 01:54:00,250,5,N,0134,5,00518,5,M,N,002414,5,N,5,+0244,5,+0244,5,+0244,5
2014-07-30 01:56:00,250,5,N,0144,5,00518,5,M,N,003219,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 02:06:00,240,5,N,0129,5,00335,5,M,N,002816,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 02:10:00,240,5,N,0129,5,00610,5,M,N,004023,5,V,5,+0240,5,+0240,5,+0240,5
2014-07-30 02:17:00,240,5,N,0103,5,00732,5,M,N,006437,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 02:40:00,240,5,N,0129,5,00792,5,M,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 02:47:00,240,5,N,0088,5,00762,5,M,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 02:54:00,240,5,N,0154,5,00610,5,M,N,002012,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-30 02:59:00,230,5,N,0113,5,00427,5,M,N,000805,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 03:15:00,240,5,N,0113,5,00366,5,M,N,002414,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 03:20:00,240,5,N,0093,5,00366,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 03:34:00,210,5,N,0082,5,00549,5,M,N,002816,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 03:45:00,200,5,V,0062,5,00549,5,M,N,000805,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 03:51:00,220,5,N,0082,5,00366,5,M,N,002414,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 03:52:00,220,5,N,0088,5,00366,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 03:54:00,220,5,N,0093,5,00366,5,M,N,008047,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-30 04:03:00,220,5,N,0072,5,00518,5,M,N,003219,5,V,5,+0240,5,+0240,5,+0240,5
2014-07-30 04:06:00,210,5,N,0072,5,00366,5,M,N,002012,5,V,5,+0240,5,+0240,5,+0240,5
2014-07-30 04:21:00,220,5,N,0108,5,00488,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 04:25:00,220,5,N,0108,5,00396,5,M,N,004023,5,V,5,+0250,5,+0240,5,+0240,5
2014-07-30 04:27:00,210,5,N,0098,5,00244,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 04:31:00,220,5,N,0108,5,00305,5,M,N,004023,5,V,5,+0240,5,+0240,5,+0240,5
2014-07-30 04:36:00,220,5,N,0082,5,00366,5,M,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 04:54:00,220,5,N,0103,5,00335,5,M,N,001207,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-30 05:03:00,220,5,N,0077,5,00396,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 05:09:00,210,5,N,0077,5,00518,5,M,N,002816,5,V,5,+0240,5,+0240,5,+0240,5
2014-07-30 05:21:00,210,5,N,0098,5,00792,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 05:29:00,220,5,N,0072,5,01250,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 05:42:00,230,5,N,0113,5,01250,5,M,N,002816,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-30 05:52:00,230,5,N,0082,5,01372,5,M,N,003219,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-30 05:54:00,230,5,N,0098,5,01372,5,M,N,004023,5,N,5,+0239,5,+0233,5,+0233,5
2014-07-30 06:07:00,230,5,N,0077,5,01372,5,M,N,006437,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 06:54:00,250,5,N,0124,5,03353,5,M,N,009656,5,N,5,+0244,5,+0233,5,+0233,5
2014-07-30 08:54:00,210,5,N,0067,5,03353,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-07-30 09:26:00,230,5,N,0077,5,00427,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 09:45:00,210,5,N,0057,5,03353,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 09:54:00,180,5,N,0041,5,03353,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-30 10:02:00,200,5,V,0036,5,00427,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 10:52:00,170,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-30 10:54:00,170,5,N,0036,5,00488,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-07-30 11:52:00,210,5,N,0026,5,00396,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-30 11:54:00,130,5,V,0041,5,00396,5,M,N,011265,5,N,5,+0256,5,+0244,5,+0244,5
2014-07-30 12:30:00,220,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-30 13:21:00,210,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2014-07-30 14:08:00,180,5,N,0021,5,00396,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 14:30:00,160,5,N,0036,5,00457,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 14:43:00,180,5,N,0031,5,01067,5,M,N,011265,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 14:54:00,170,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-07-30 15:31:00,180,5,N,0015,5,00762,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 15:44:00,140,5,N,0021,5,00792,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2014-07-30 15:54:00,160,5,N,0026,5,01494,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-30 17:33:00,220,5,N,0051,5,00792,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 17:39:00,190,5,N,0031,5,01006,5,M,N,006437,5,V,5,+0240,5,+0240,5,+0240,5
2014-07-30 17:46:00,190,5,N,0031,5,01250,5,M,N,006437,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-30 17:54:00,170,5,N,0026,5,01676,5,M,N,014484,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-30 19:54:00,130,5,N,0021,5,01829,5,M,N,004828,5,N,5,+0244,5,+0239,5,+0239,5
2014-07-30 20:54:00,120,5,N,0031,5,01036,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-30 21:01:00,110,5,N,0036,5,00335,5,M,N,014484,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-30 21:54:00,110,5,N,0036,5,00335,5,M,N,012875,5,N,5,+0250,5,+0244,5,+0244,5
2014-07-31 00:01:00,190,5,N,0026,5,01189,5,M,N,003219,5,N,5,+0240,5,+0230,5,+0230,5
2014-07-31 00:09:00,190,5,N,0026,5,01067,5,M,N,001609,5,N,5,+0230,5,+0230,5,+0230,5
2014-07-31 00:16:00,170,5,N,0026,5,01006,5,M,N,001207,5,N,5,+0230,5,+0230,5,+0230,5
2014-07-31 00:25:00,150,5,N,0021,5,01128,5,M,N,002012,5,N,5,+0230,5,+0230,5,+0230,5
2014-07-31 00:31:00,120,5,N,0026,5,01067,5,M,N,004828,5,N,5,+0230,5,+0230,5,+0230,5
2014-07-31 00:54:00,140,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0239,5,+0239,5,+0239,5
2014-07-31 01:54:00,160,5,N,0021,5,02591,5,M,N,006437,5,N,5,+0244,5,+0244,5,+0244,5
2014-07-31 02:11:00,180,5,N,0041,5,03353,5,M,N,016093,5,N,5,+0240,5,+0240,5,+0240,5
2014-07-31 02:54:00,180,5,N,0031,5,03048,5,M,N,014484,5,N,5,+0244,5,+0244,5,+0244,5
2014-07-31 03:10:00,170,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2014-07-31 03:54:00,160,5,N,0021,5,02896,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-07-31 04:54:00,120,5,N,0036,5,03353,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
