DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2020-08-07 21:54:00,160,5,N,0031,5,00701,5,M,N,008047,5,N,5,+0261,5,+0244,5,+0244,5
2020-08-07 22:26:00,180,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-08 01:54:00,080,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-08 02:54:00,090,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2020-08-08 03:54:00,090,5,N,0067,5,01097,5,M,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
2020-08-08 04:22:00,100,5,N,0041,5,00610,5,M,N,012875,5,N,5,+0267,5,+0239,5,+0239,5
2020-08-08 04:34:00,110,5,N,0031,5,01372,5,M,N,012875,5,N,5,+0267,5,+0233,5,+0233,5
2020-08-08 07:54:00,120,5,N,0021,5,00579,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-08 08:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-08 20:52:00,210,5,N,0021,5,00640,5,M,N,009656,5,N,5,+0270,5,+0240,5,+0240,5
2020-08-08 20:54:00,220,5,N,0015,5,00823,5,M,N,011265,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-08 21:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2020-08-08 22:20:00,180,5,N,0015,5,00701,5,M,N,004828,5,N,5,+0267,5,+0250,5,+0250,5
2020-08-08 22:49:00,170,5,N,0015,5,01311,5,M,N,014484,5,N,5,+0270,5,+0260,5,+0260,5
2020-08-08 22:54:00,160,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2020-08-09 00:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-09 01:54:00,100,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-08-09 03:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2020-08-09 04:10:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-09 04:52:00,120,5,N,0036,5,00549,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-09 04:54:00,120,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-09 05:54:00,120,5,N,0046,5,00549,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-09 20:54:00,020,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-08-09 22:54:00,040,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2020-08-09 23:54:00,040,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2020-08-10 00:54:00,060,5,N,0067,5,01067,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-08-10 01:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2020-08-10 02:54:00,050,5,N,0057,5,01097,5,M,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
2020-08-10 03:18:00,040,5,N,0041,5,01036,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-08-10 03:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2020-08-10 04:37:00,060,5,N,0088,5,01372,5,M,N,004828,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-10 04:45:00,060,5,N,0041,5,01433,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-08-10 04:54:00,060,5,N,0046,5,01494,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2020-08-10 09:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-10 10:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-10 17:54:00,040,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-08-10 18:52:00,070,5,N,0015,5,01128,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-08-10 18:54:00,070,5,N,0015,5,01189,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-11 00:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-11 03:54:00,040,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2020-08-11 05:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2020-08-11 09:54:00,100,5,N,0046,5,01219,5,M,N,011265,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-11 10:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2020-08-11 11:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-11 12:15:00,090,5,N,0041,5,01676,5,M,N,012875,5,N,5,+0272,5,+0239,5,+0239,5
2020-08-11 16:50:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2020-08-11 16:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-08-11 18:54:00,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-11 23:54:00,130,5,N,0041,5,00701,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2020-08-12 00:52:00,150,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-12 00:54:00,140,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-12 02:52:00,170,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2020-08-12 02:54:00,170,5,N,0062,5,00579,5,M,N,009656,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-12 03:54:00,150,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-12 04:54:00,150,5,N,0041,5,01494,5,M,N,012875,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-12 06:54:00,080,5,N,0041,5,02438,5,M,N,011265,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-12 07:54:00,240,5,N,0015,5,00640,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-08-12 08:37:00,200,5,N,0036,5,01006,5,M,N,008047,5,N,5,+0261,5,+0233,5,+0233,5
2020-08-12 08:54:00,200,5,N,0015,5,01280,5,M,N,004828,5,N,5,+0256,5,+0233,5,+0233,5
2020-08-12 08:56:00,230,5,N,0015,5,01219,5,M,N,006437,5,N,5,+0256,5,+0233,5,+0233,5
2020-08-12 09:54:00,120,5,N,0021,5,03353,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-08-12 14:52:00,180,5,N,0015,5,03353,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2020-08-13 01:40:00,270,5,N,0051,5,01219,5,M,N,006437,5,N,5,+0261,5,+0239,5,+0239,5
2020-08-13 01:54:00,240,5,N,0021,5,02896,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-13 17:45:00,310,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-08-14 05:54:00,150,5,N,0026,5,22000,5,C,N,012875,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-14 08:54:00,040,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-08-14 23:54:00,300,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-15 00:54:00,340,5,N,0015,5,01524,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-15 01:54:00,030,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-08-15 02:39:00,350,5,N,0041,5,00640,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-15 02:52:00,320,5,N,0026,5,00975,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2020-08-15 02:54:00,310,5,N,0026,5,00975,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-15 03:54:00,330,5,N,0015,5,01097,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2020-08-15 04:45:00,280,5,N,0021,5,00945,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-15 04:54:00,250,5,N,0015,5,00945,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-15 17:52:00,040,5,N,0021,5,01097,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-08-15 17:54:00,040,5,N,0021,5,01097,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-08-15 19:54:00,050,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-08-15 21:54:00,160,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-15 23:29:00,060,5,N,0015,5,00427,5,M,N,004828,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-15 23:36:00,080,5,N,0015,5,00488,5,M,N,008047,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-16 00:38:00,300,5,N,0015,5,00671,5,M,N,011265,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-16 00:54:00,330,5,N,0036,5,00579,5,M,N,009656,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-16 01:54:00,260,5,N,0041,5,00792,5,M,N,009656,5,N,5,+0267,5,+0233,5,+0233,5
2020-08-16 02:36:00,260,5,N,0036,5,00792,5,M,N,014484,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-16 02:48:00,180,5,N,0026,5,00610,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2020-08-16 02:52:00,180,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2020-08-16 02:54:00,200,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-16 05:40:00,190,5,N,0021,5,00518,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-16 06:13:00,200,5,N,0021,5,01006,5,M,N,008047,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-16 06:54:00,060,5,N,0041,5,00914,5,M,N,008047,5,N,5,+0261,5,+0228,5,+0228,5
2020-08-16 23:54:00,350,5,N,0026,5,01158,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-17 00:54:00,060,5,N,0036,5,00914,5,M,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
2020-08-17 01:54:00,040,5,N,0026,5,01097,5,M,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
2020-08-17 05:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2020-08-17 11:54:00,100,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-17 13:54:00,100,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-17 15:54:00,080,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-17 16:54:00,070,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-17 22:10:00,100,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-17 22:10:00,100,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-17 23:54:00,120,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-18 00:54:00,110,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-18 01:54:00,130,5,V,0051,5,00732,5,M,N,012875,5,N,5,+0306,5,+0250,5,+0250,5
2020-08-18 02:54:00,130,5,V,0036,5,00640,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-08-18 03:54:00,160,5,N,0046,5,00610,5,M,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2020-08-18 04:54:00,110,5,N,0046,5,00610,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-18 15:25:00,280,5,N,0015,5,01067,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-08-19 00:54:00,120,5,N,0026,5,01524,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2020-08-19 03:32:00,060,5,N,0046,5,00884,5,M,N,008047,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-19 03:54:00,050,5,N,0026,5,00884,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-19 04:50:00,090,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2020-08-19 04:54:00,100,5,N,0041,5,00975,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-19 05:22:00,060,5,N,0041,5,00975,5,M,N,014484,5,N,5,+0272,5,+0233,5,+0233,5
2020-08-19 05:30:00,080,5,N,0036,5,00823,5,M,N,011265,5,N,5,+0267,5,+0228,5,+0228,5
2020-08-19 05:46:00,100,5,N,0021,5,01433,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2020-08-19 22:54:00,090,5,N,0021,5,01676,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-19 23:48:00,010,5,N,0031,5,00610,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2020-08-19 23:54:00,350,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-20 00:40:00,060,5,N,0026,5,00640,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-20 00:54:00,060,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-20 03:52:00,250,5,N,0036,5,00914,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2020-08-20 03:54:00,250,5,N,0036,5,00914,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-20 05:52:00,280,5,N,0026,5,00671,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2020-08-20 05:54:00,300,5,N,0021,5,00671,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-20 18:54:00,120,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-20 22:45:00,140,5,N,0036,5,01097,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-20 22:52:00,110,5,N,0036,5,00518,5,M,N,009656,5,N,5,+0290,5,+0260,5,+0260,5
2020-08-20 22:54:00,150,5,N,0046,5,00518,5,M,N,008047,5,N,5,+0289,5,+0256,5,+0256,5
2020-08-21 00:38:00,120,5,V,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-21 01:47:00,140,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-21 01:52:00,170,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2020-08-21 01:54:00,160,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-21 02:30:00,160,5,N,0046,5,00853,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-08-21 02:54:00,150,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2020-08-21 17:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-08-21 22:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2020-08-22 01:54:00,320,5,N,0026,5,00914,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-08-22 02:54:00,280,5,N,0036,5,00701,5,M,N,014481,P,N,5,+0294,5,+0244,5,+0244,5
2020-08-22 05:32:00,120,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-08-22 07:29:00,180,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-23 01:54:00,320,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-23 03:54:00,340,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2020-08-23 06:36:00,060,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-23 06:54:00,060,5,N,0041,5,01158,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-08-23 10:54:00,140,5,N,0026,5,00914,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-23 19:54:00,320,5,N,0026,5,01219,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-23 21:54:00,320,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2020-08-23 22:54:00,340,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2020-08-24 00:54:00,330,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-24 01:52:00,170,5,N,0021,5,01433,5,M,N,009656,5,N,5,+0290,5,+0260,5,+0260,5
2020-08-24 01:54:00,170,5,N,0026,5,01433,5,M,N,012875,5,N,5,+0289,5,+0256,5,+0256,5
2020-08-24 02:54:00,300,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-24 03:12:00,360,5,N,0046,5,01067,5,M,N,006437,5,N,5,+0272,5,+0233,5,+0233,5
2020-08-24 03:54:00,200,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-08-24 04:08:00,280,5,N,0026,5,01524,5,M,N,001207,5,N,5,+0239,5,+0233,5,+0233,5
2020-08-24 04:16:00,200,5,N,0021,5,00792,5,M,N,000805,5,N,5,+0178,5,+0178,5,+0178,5
2020-08-24 04:47:00,270,5,N,0046,5,00457,5,M,N,003219,5,V,5,+0239,5,+0222,5,+0222,5
2020-08-24 04:52:00,250,5,N,0057,5,00457,5,M,N,002012,5,V,5,+0240,5,+0220,5,+0220,5
2020-08-24 04:54:00,250,5,N,0062,5,01006,5,M,N,002012,5,N,5,+0239,5,+0222,5,+0222,5
2020-08-24 05:54:00,220,5,N,0015,5,02591,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2020-08-24 22:54:00,140,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-24 23:54:00,170,5,N,0021,5,00792,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-25 00:44:00,170,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-25 02:54:00,150,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2020-08-25 03:54:00,150,5,N,0031,5,02591,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-25 04:54:00,120,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2020-08-25 05:54:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-08-25 06:54:00,160,5,N,0021,5,02286,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-08-25 09:54:00,160,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-08-25 12:24:00,180,5,N,0021,5,00823,5,M,N,001207,5,N,5,+0267,5,+0239,5,+0239,5
2020-08-25 12:30:00,190,5,N,0021,5,00884,5,M,N,003219,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-25 12:32:00,180,5,N,0026,5,01219,5,M,N,006437,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-26 03:46:00,140,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-26 03:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-26 05:54:00,130,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2020-08-26 07:54:00,130,5,N,0031,5,01097,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-08-26 08:12:00,140,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-08-26 08:54:00,140,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-26 09:54:00,140,5,N,0036,5,01433,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-08-26 10:54:00,150,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-08-26 11:54:00,150,5,N,0015,5,01036,5,M,N,014484,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-26 12:17:00,140,5,N,0026,5,01219,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-26 13:54:00,150,5,N,0031,5,01372,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-08-26 14:54:00,220,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-08-26 16:54:00,190,5,N,0031,5,22000,5,C,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2020-08-26 22:54:00,230,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-08-26 23:41:00,250,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-26 23:51:00,270,5,N,0036,5,01494,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2020-08-26 23:54:00,260,5,N,0036,5,01463,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-27 00:54:00,270,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2020-08-27 01:44:00,280,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-27 01:54:00,270,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-27 02:54:00,270,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-27 04:54:00,360,5,N,0021,5,00488,5,M,N,008047,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-27 05:18:00,340,5,N,0082,5,00274,5,M,N,000805,A,N,A,+0261,5,+0239,5,+0239,5
2020-08-27 05:25:00,360,5,N,0062,5,00122,5,M,N,000402,A,N,A,+0261,5,+0239,5,+0239,5
2020-08-27 05:41:00,360,5,N,0077,5,00183,5,W,N,000805,A,N,A,+0261,5,+0239,5,+0239,5
2020-08-27 05:52:00,060,5,N,0057,5,00335,5,W,N,001207,5,N,5,+0260,5,+0240,5,+0240,5
2020-08-27 05:54:00,070,5,N,0051,5,00366,5,W,N,001207,5,N,5,+0261,5,+0239,5,+0239,5
2020-08-27 06:34:00,120,5,N,0026,5,01189,5,M,N,006437,5,N,5,+0239,5,+0228,5,+0228,5
2020-08-27 06:52:00,160,5,N,0015,5,02743,5,M,N,006437,5,N,5,+0240,5,+0220,5,+0220,5
2020-08-27 06:54:00,160,5,N,0015,5,02743,5,M,N,006437,5,N,5,+0239,5,+0222,5,+0222,5
2020-08-27 07:54:00,140,5,N,0015,5,03353,5,M,N,009656,5,N,5,+0239,5,+0222,5,+0222,5
2020-08-27 08:54:00,190,5,N,0021,5,03048,5,M,N,009656,5,N,5,+0239,5,+0222,5,+0222,5
2020-08-27 18:52:00,280,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2020-08-27 18:54:00,280,5,N,0031,5,00853,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2020-08-27 19:52:00,240,5,N,0026,5,00579,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2020-08-27 19:54:00,240,5,N,0026,5,00640,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2020-08-27 20:54:00,210,5,N,0015,5,01097,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-08-27 21:54:00,220,5,N,0046,5,01219,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2020-08-27 22:24:00,230,5,N,0046,5,00305,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2020-08-27 22:28:00,230,5,N,0062,5,00305,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2020-08-27 22:32:00,240,5,N,0051,5,00610,5,M,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2020-08-27 22:35:00,240,5,N,0046,5,00305,5,M,N,000805,5,N,5,+0250,5,+0250,5,+0250,5
2020-08-27 22:49:00,230,5,N,0057,5,00671,5,M,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2020-08-27 22:54:00,240,5,N,0062,5,00914,5,M,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2020-08-27 23:06:00,230,5,N,0041,5,01311,5,M,N,002012,5,N,5,+0239,5,+0228,5,+0228,5
2020-08-27 23:18:00,240,5,N,0046,5,01676,5,M,N,001609,5,N,5,+0239,5,+0228,5,+0228,5
2020-08-27 23:38:00,240,5,N,0021,5,01676,5,M,N,006437,5,N,5,+0239,5,+0228,5,+0228,5
2020-08-27 23:54:00,250,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0239,5,+0228,5,+0228,5
2020-08-28 00:14:00,270,5,N,0046,5,00549,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-08-28 00:27:00,260,5,N,0041,5,01402,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-08-28 00:39:00,280,5,N,0041,5,00305,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-08-28 00:54:00,270,5,N,0051,5,00305,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2020-08-28 01:54:00,290,5,N,0046,5,00305,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2020-08-28 02:01:00,290,5,N,0046,5,01402,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-28 02:54:00,280,5,N,0041,5,01402,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-08-28 03:52:00,270,5,N,0057,5,00488,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
